BA Code,Timestamp (Hour Ending),Hydro Generation (MWh)
SCL,1/25/2024 7 a.m. PST,347.0
SCL,1/25/2024 8 a.m. PST,508.0
SCL,1/25/2024 9 a.m. PST,632.0
SCL,1/25/2024 10 a.m. PST,633.0
SCL,1/25/2024 11 a.m. PST,572.0
SCL,1/25/2024 12 p.m. PST,534.0
SCL,1/25/2024 1 p.m. PST,443.0
SCL,1/25/2024 2 p.m. PST,456.0
SCL,1/25/2024 3 p.m. PST,438.0
SCL,1/25/2024 4 p.m. PST,469.0
SCL,1/25/2024 5 p.m. PST,480.0
SCL,1/25/2024 6 p.m. PST,533.0
SCL,1/25/2024 7 p.m. PST,580.0
SCL,1/25/2024 8 p.m. PST,598.0
SCL,1/25/2024 9 p.m. PST,638.0
SCL,1/25/2024 10 p.m. PST,537.0
SCL,1/25/2024 11 p.m. PST,530.0
SCL,1/26/2024 12 a.m. PST,489.0
SCL,1/26/2024 1 a.m. PST,378.0
SCL,1/26/2024 2 a.m. PST,340.0
SCL,1/26/2024 3 a.m. PST,303.0
SCL,1/26/2024 4 a.m. PST,310.0
SCL,1/26/2024 5 a.m. PST,417.0
SCL,1/26/2024 6 a.m. PST,475.0
SCL,1/26/2024 7 a.m. PST,521.0
SCL,1/26/2024 8 a.m. PST,575.0
SCL,1/26/2024 9 a.m. PST,563.0
SCL,1/26/2024 10 a.m. PST,622.0
SCL,1/26/2024 11 a.m. PST,596.0
SCL,1/26/2024 12 p.m. PST,567.0
SCL,1/26/2024 1 p.m. PST,571.0
SCL,1/26/2024 2 p.m. PST,566.0
SCL,1/26/2024 3 p.m. PST,570.0
SCL,1/26/2024 4 p.m. PST,576.0
SCL,1/26/2024 5 p.m. PST,600.0
SCL,1/26/2024 6 p.m. PST,454.0
SCL,1/26/2024 7 p.m. PST,446.0
SCL,1/26/2024 8 p.m. PST,417.0
SCL,1/26/2024 9 p.m. PST,478.0
SCL,1/26/2024 10 p.m. PST,489.0
SCL,1/26/2024 11 p.m. PST,496.0
SCL,1/27/2024 12 a.m. PST,413.0
SCL,1/27/2024 1 a.m. PST,364.0
SCL,1/27/2024 2 a.m. PST,321.0
SCL,1/27/2024 3 a.m. PST,289.0
SCL,1/27/2024 4 a.m. PST,289.0
SCL,1/27/2024 5 a.m. PST,273.0
SCL,1/27/2024 6 a.m. PST,339.0
SCL,1/27/2024 7 a.m. PST,285.0
SCL,1/27/2024 8 a.m. PST,390.0
SCL,1/27/2024 9 a.m. PST,366.0
SCL,1/27/2024 10 a.m. PST,400.0
SCL,1/27/2024 11 a.m. PST,399.0
SCL,1/27/2024 12 p.m. PST,397.0
SCL,1/27/2024 1 p.m. PST,399.0
SCL,1/27/2024 2 p.m. PST,364.0
SCL,1/27/2024 3 p.m. PST,406.0
SCL,1/27/2024 4 p.m. PST,445.0
SCL,1/27/2024 5 p.m. PST,547.0
SCL,1/27/2024 6 p.m. PST,560.0
SCL,1/27/2024 7 p.m. PST,533.0
SCL,1/27/2024 8 p.m. PST,428.0
SCL,1/27/2024 9 p.m. PST,412.0
SCL,1/27/2024 10 p.m. PST,413.0
SCL,1/27/2024 11 p.m. PST,443.0
SCL,1/28/2024 12 a.m. PST,349.0
SCL,1/28/2024 1 a.m. PST,266.0
SCL,1/28/2024 2 a.m. PST,216.0
SCL,1/28/2024 3 a.m. PST,206.0
SCL,1/28/2024 4 a.m. PST,195.0
SCL,1/28/2024 5 a.m. PST,224.0
SCL,1/28/2024 6 a.m. PST,242.0
SCL,1/28/2024 7 a.m. PST,317.0
SCL,1/28/2024 8 a.m. PST,375.0
SCL,1/28/2024 9 a.m. PST,379.0
SCL,1/28/2024 10 a.m. PST,382.0
SCL,1/28/2024 11 a.m. PST,396.0
SCL,1/28/2024 12 p.m. PST,398.0
SCL,1/28/2024 1 p.m. PST,455.0
SCL,1/28/2024 2 p.m. PST,465.0
SCL,1/28/2024 3 p.m. PST,454.0
SCL,1/28/2024 4 p.m. PST,493.0
SCL,1/28/2024 5 p.m. PST,571.0
SCL,1/28/2024 6 p.m. PST,616.0
SCL,1/28/2024 7 p.m. PST,591.0
SCL,1/28/2024 8 p.m. PST,513.0
SCL,1/28/2024 9 p.m. PST,505.0
SCL,1/28/2024 10 p.m. PST,442.0
SCL,1/28/2024 11 p.m. PST,379.0
SCL,1/29/2024 12 a.m. PST,277.0
SCL,1/29/2024 1 a.m. PST,241.0
SCL,1/29/2024 2 a.m. PST,267.0
SCL,1/29/2024 3 a.m. PST,237.0
SCL,1/29/2024 4 a.m. PST,221.0
SCL,1/29/2024 5 a.m. PST,224.0
SCL,1/29/2024 6 a.m. PST,281.0
SCL,1/29/2024 7 a.m. PST,351.0
SCL,1/29/2024 8 a.m. PST,287.0
SCL,1/29/2024 9 a.m. PST,402.0
SCL,1/29/2024 10 a.m. PST,462.0
SCL,1/29/2024 11 a.m. PST,530.0
SCL,1/29/2024 12 p.m. PST,478.0
SCL,1/29/2024 1 p.m. PST,496.0
SCL,1/29/2024 2 p.m. PST,462.0
SCL,1/29/2024 3 p.m. PST,375.0
SCL,1/29/2024 4 p.m. PST,418.0
SCL,1/29/2024 5 p.m. PST,513.0
SCL,1/29/2024 6 p.m. PST,438.0
SCL,1/29/2024 7 p.m. PST,419.0
SCL,1/29/2024 8 p.m. PST,450.0
SCL,1/29/2024 9 p.m. PST,455.0
SCL,1/29/2024 10 p.m. PST,420.0
SCL,1/29/2024 11 p.m. PST,436.0
SCL,1/30/2024 12 a.m. PST,351.0
SCL,1/30/2024 1 a.m. PST,322.0
SCL,1/30/2024 2 a.m. PST,318.0
SCL,1/30/2024 3 a.m. PST,300.0
SCL,1/30/2024 4 a.m. PST,298.0
SCL,1/30/2024 5 a.m. PST,338.0
SCL,1/30/2024 6 a.m. PST,424.0
SCL,1/30/2024 7 a.m. PST,434.0
SCL,1/30/2024 8 a.m. PST,620.0
SCL,1/30/2024 9 a.m. PST,643.0
SCL,1/30/2024 10 a.m. PST,684.0
SCL,1/30/2024 11 a.m. PST,616.0
SCL,1/30/2024 12 p.m. PST,602.0
SCL,1/30/2024 1 p.m. PST,608.0
SCL,1/30/2024 2 p.m. PST,593.0
SCL,1/30/2024 3 p.m. PST,620.0
SCL,1/30/2024 4 p.m. PST,654.0
SCL,1/30/2024 5 p.m. PST,723.0
SCL,1/30/2024 6 p.m. PST,656.0
SCL,1/30/2024 7 p.m. PST,687.0
SCL,1/30/2024 8 p.m. PST,600.0
SCL,1/30/2024 9 p.m. PST,541.0
SCL,1/30/2024 10 p.m. PST,510.0
SCL,1/30/2024 11 p.m. PST,500.0
SCL,1/31/2024 12 a.m. PST,418.0
SCL,1/31/2024 1 a.m. PST,462.0
SCL,1/31/2024 2 a.m. PST,441.0
SCL,1/31/2024 3 a.m. PST,420.0
SCL,1/31/2024 4 a.m. PST,428.0
SCL,1/31/2024 5 a.m. PST,447.0
SCL,1/31/2024 6 a.m. PST,451.0
SCL,1/31/2024 7 a.m. PST,443.0
SCL,1/31/2024 8 a.m. PST,512.0
SCL,1/31/2024 9 a.m. PST,601.0
SCL,1/31/2024 10 a.m. PST,569.0
SCL,1/31/2024 11 a.m. PST,525.0
SCL,1/31/2024 12 p.m. PST,608.0
SCL,1/31/2024 1 p.m. PST,653.0
SCL,1/31/2024 2 p.m. PST,588.0
SCL,1/31/2024 3 p.m. PST,525.0
SCL,1/31/2024 4 p.m. PST,600.0
SCL,1/31/2024 5 p.m. PST,623.0
SCL,1/31/2024 6 p.m. PST,569.0
SCL,1/31/2024 7 p.m. PST,599.0
SCL,1/31/2024 8 p.m. PST,480.0
SCL,1/31/2024 9 p.m. PST,436.0
SCL,1/31/2024 10 p.m. PST,442.0
SCL,1/31/2024 11 p.m. PST,466.0
SCL,2/1/2024 12 a.m. PST,420.0
SCL,2/1/2024 1 a.m. PST,366.0
SCL,2/1/2024 2 a.m. PST,366.0
SCL,2/1/2024 3 a.m. PST,357.0
SCL,2/1/2024 4 a.m. PST,363.0
SCL,2/1/2024 5 a.m. PST,374.0
SCL,2/1/2024 6 a.m. PST,417.0
SCL,2/1/2024 7 a.m. PST,609.0
SCL,2/1/2024 8 a.m. PST,670.0
SCL,2/1/2024 9 a.m. PST,782.0
SCL,2/1/2024 10 a.m. PST,808.0
SCL,2/1/2024 11 a.m. PST,761.0
SCL,2/1/2024 12 p.m. PST,782.0
SCL,2/1/2024 1 p.m. PST,781.0
SCL,2/1/2024 2 p.m. PST,752.0
SCL,2/1/2024 3 p.m. PST,744.0
SCL,2/1/2024 4 p.m. PST,745.0
SCL,2/1/2024 5 p.m. PST,676.0
SCL,2/1/2024 6 p.m. PST,676.0
SCL,2/1/2024 7 p.m. PST,741.0
SCL,2/1/2024 8 p.m. PST,709.0
SCL,2/1/2024 9 p.m. PST,631.0
SCL,2/1/2024 10 p.m. PST,656.0
SCL,2/1/2024 11 p.m. PST,638.0
SCL,2/2/2024 12 a.m. PST,549.0
SCL,2/2/2024 1 a.m. PST,281.0
SCL,2/2/2024 2 a.m. PST,255.0
SCL,2/2/2024 3 a.m. PST,256.0
SCL,2/2/2024 4 a.m. PST,288.0
SCL,2/2/2024 5 a.m. PST,393.0
SCL,2/2/2024 6 a.m. PST,419.0
SCL,2/2/2024 7 a.m. PST,662.0
SCL,2/2/2024 8 a.m. PST,779.0
SCL,2/2/2024 9 a.m. PST,746.0
SCL,2/2/2024 10 a.m. PST,684.0
SCL,2/2/2024 11 a.m. PST,586.0
SCL,2/2/2024 12 p.m. PST,566.0
SCL,2/2/2024 1 p.m. PST,535.0
SCL,2/2/2024 2 p.m. PST,520.0
SCL,2/2/2024 3 p.m. PST,499.0
SCL,2/2/2024 4 p.m. PST,481.0
SCL,2/2/2024 5 p.m. PST,643.0
SCL,2/2/2024 6 p.m. PST,690.0
SCL,2/2/2024 7 p.m. PST,704.0
SCL,2/2/2024 8 p.m. PST,644.0
SCL,2/2/2024 9 p.m. PST,566.0
SCL,2/2/2024 10 p.m. PST,676.0
SCL,2/2/2024 11 p.m. PST,509.0
SCL,2/3/2024 12 a.m. PST,438.0
SCL,2/3/2024 1 a.m. PST,375.0
SCL,2/3/2024 2 a.m. PST,351.0
SCL,2/3/2024 3 a.m. PST,347.0
SCL,2/3/2024 4 a.m. PST,338.0
SCL,2/3/2024 5 a.m. PST,368.0
SCL,2/3/2024 6 a.m. PST,428.0
SCL,2/3/2024 7 a.m. PST,483.0
SCL,2/3/2024 8 a.m. PST,552.0
SCL,2/3/2024 9 a.m. PST,560.0
SCL,2/3/2024 10 a.m. PST,573.0
SCL,2/3/2024 11 a.m. PST,540.0
SCL,2/3/2024 12 p.m. PST,505.0
SCL,2/3/2024 1 p.m. PST,519.0
SCL,2/3/2024 2 p.m. PST,475.0
SCL,2/3/2024 3 p.m. PST,476.0
SCL,2/3/2024 4 p.m. PST,459.0
SCL,2/3/2024 5 p.m. PST,623.0
SCL,2/3/2024 6 p.m. PST,730.0
SCL,2/3/2024 7 p.m. PST,752.0
SCL,2/3/2024 8 p.m. PST,756.0
SCL,2/3/2024 9 p.m. PST,742.0
SCL,2/3/2024 10 p.m. PST,630.0
SCL,2/3/2024 11 p.m. PST,603.0
SCL,2/4/2024 12 a.m. PST,532.0
SCL,2/4/2024 1 a.m. PST,436.0
SCL,2/4/2024 2 a.m. PST,384.0
SCL,2/4/2024 3 a.m. PST,359.0
SCL,2/4/2024 4 a.m. PST,443.0
SCL,2/4/2024 5 a.m. PST,601.0
SCL,2/4/2024 6 a.m. PST,609.0
SCL,2/4/2024 7 a.m. PST,598.0
SCL,2/4/2024 8 a.m. PST,621.0
SCL,2/4/2024 9 a.m. PST,644.0
SCL,2/4/2024 10 a.m. PST,664.0
SCL,2/4/2024 11 a.m. PST,650.0
SCL,2/4/2024 12 p.m. PST,662.0
SCL,2/4/2024 1 p.m. PST,655.0
SCL,2/4/2024 2 p.m. PST,649.0
SCL,2/4/2024 3 p.m. PST,642.0
SCL,2/4/2024 4 p.m. PST,652.0
SCL,2/4/2024 5 p.m. PST,706.0
SCL,2/4/2024 6 p.m. PST,786.0
SCL,2/4/2024 7 p.m. PST,822.0
SCL,2/4/2024 8 p.m. PST,869.0
SCL,2/4/2024 9 p.m. PST,800.0
SCL,2/4/2024 10 p.m. PST,816.0
SCL,2/4/2024 11 p.m. PST,690.0
SCL,2/5/2024 12 a.m. PST,567.0
SCL,2/5/2024 1 a.m. PST,254.0
SCL,2/5/2024 2 a.m. PST,249.0
SCL,2/5/2024 3 a.m. PST,247.0
SCL,2/5/2024 4 a.m. PST,249.0
SCL,2/5/2024 5 a.m. PST,310.0
SCL,2/5/2024 6 a.m. PST,448.0
SCL,2/5/2024 7 a.m. PST,636.0
SCL,2/5/2024 8 a.m. PST,776.0
SCL,2/5/2024 9 a.m. PST,744.0
SCL,2/5/2024 10 a.m. PST,738.0
SCL,2/5/2024 11 a.m. PST,699.0
SCL,2/5/2024 12 p.m. PST,653.0
SCL,2/5/2024 1 p.m. PST,601.0
SCL,2/5/2024 2 p.m. PST,621.0
SCL,2/5/2024 3 p.m. PST,624.0
SCL,2/5/2024 4 p.m. PST,620.0
SCL,2/5/2024 5 p.m. PST,653.0
SCL,2/5/2024 6 p.m. PST,718.0
SCL,2/5/2024 7 p.m. PST,738.0
SCL,2/5/2024 8 p.m. PST,727.0
SCL,2/5/2024 9 p.m. PST,706.0
SCL,2/5/2024 10 p.m. PST,654.0
SCL,2/5/2024 11 p.m. PST,623.0
SCL,2/6/2024 12 a.m. PST,535.0
SCL,2/6/2024 1 a.m. PST,346.0
SCL,2/6/2024 2 a.m. PST,342.0
SCL,2/6/2024 3 a.m. PST,324.0
SCL,2/6/2024 4 a.m. PST,331.0
SCL,2/6/2024 5 a.m. PST,409.0
SCL,2/6/2024 6 a.m. PST,587.0
SCL,2/6/2024 7 a.m. PST,731.0
SCL,2/6/2024 8 a.m. PST,841.0
SCL,2/6/2024 9 a.m. PST,793.0
SCL,2/6/2024 10 a.m. PST,795.0
SCL,2/6/2024 11 a.m. PST,714.0
SCL,2/6/2024 12 p.m. PST,585.0
SCL,2/6/2024 1 p.m. PST,601.0
SCL,2/6/2024 2 p.m. PST,619.0
SCL,2/6/2024 3 p.m. PST,654.0
SCL,2/6/2024 4 p.m. PST,692.0
SCL,2/6/2024 5 p.m. PST,723.0
SCL,2/6/2024 6 p.m. PST,774.0
SCL,2/6/2024 7 p.m. PST,818.0
SCL,2/6/2024 8 p.m. PST,767.0
SCL,2/6/2024 9 p.m. PST,629.0
SCL,2/6/2024 10 p.m. PST,614.0
SCL,2/6/2024 11 p.m. PST,465.0
SCL,2/7/2024 12 a.m. PST,326.0
SCL,2/7/2024 1 a.m. PST,244.0
SCL,2/7/2024 2 a.m. PST,227.0
SCL,2/7/2024 3 a.m. PST,197.0
SCL,2/7/2024 4 a.m. PST,225.0
SCL,2/7/2024 5 a.m. PST,232.0
SCL,2/7/2024 6 a.m. PST,465.0
SCL,2/7/2024 7 a.m. PST,594.0
SCL,2/7/2024 8 a.m. PST,623.0
SCL,2/7/2024 9 a.m. PST,651.0
SCL,2/7/2024 10 a.m. PST,724.0
SCL,2/7/2024 11 a.m. PST,706.0
SCL,2/7/2024 12 p.m. PST,657.0
SCL,2/7/2024 1 p.m. PST,654.0
SCL,2/7/2024 2 p.m. PST,649.0
SCL,2/7/2024 3 p.m. PST,625.0
SCL,2/7/2024 4 p.m. PST,550.0
SCL,2/7/2024 5 p.m. PST,512.0
SCL,2/7/2024 6 p.m. PST,634.0
SCL,2/7/2024 7 p.m. PST,695.0
SCL,2/7/2024 8 p.m. PST,616.0
SCL,2/7/2024 9 p.m. PST,567.0
SCL,2/7/2024 10 p.m. PST,493.0
SCL,2/7/2024 11 p.m. PST,439.0
SCL,2/8/2024 12 a.m. PST,359.0
SCL,2/8/2024 1 a.m. PST,319.0
SCL,2/8/2024 2 a.m. PST,281.0
SCL,2/8/2024 3 a.m. PST,255.0
SCL,2/8/2024 4 a.m. PST,271.0
SCL,2/8/2024 5 a.m. PST,398.0
SCL,2/8/2024 6 a.m. PST,501.0
SCL,2/8/2024 7 a.m. PST,609.0
SCL,2/8/2024 8 a.m. PST,635.0
SCL,2/8/2024 9 a.m. PST,694.0
SCL,2/8/2024 10 a.m. PST,661.0
SCL,2/8/2024 11 a.m. PST,603.0
SCL,2/8/2024 12 p.m. PST,578.0
SCL,2/8/2024 1 p.m. PST,582.0
SCL,2/8/2024 2 p.m. PST,595.0
SCL,2/8/2024 3 p.m. PST,572.0
SCL,2/8/2024 4 p.m. PST,538.0
SCL,2/8/2024 5 p.m. PST,674.0
SCL,2/8/2024 6 p.m. PST,733.0
SCL,2/8/2024 7 p.m. PST,728.0
SCL,2/8/2024 8 p.m. PST,668.0
SCL,2/8/2024 9 p.m. PST,786.0
SCL,2/8/2024 10 p.m. PST,714.0
SCL,2/8/2024 11 p.m. PST,757.0
SCL,2/9/2024 12 a.m. PST,503.0
SCL,2/9/2024 1 a.m. PST,155.0
SCL,2/9/2024 2 a.m. PST,150.0
SCL,2/9/2024 3 a.m. PST,147.0
SCL,2/9/2024 4 a.m. PST,189.0
SCL,2/9/2024 5 a.m. PST,455.0
SCL,2/9/2024 6 a.m. PST,627.0
SCL,2/9/2024 7 a.m. PST,651.0
SCL,2/9/2024 8 a.m. PST,786.0
SCL,2/9/2024 9 a.m. PST,805.0
SCL,2/9/2024 10 a.m. PST,867.0
SCL,2/9/2024 11 a.m. PST,820.0
SCL,2/9/2024 12 p.m. PST,790.0
SCL,2/9/2024 1 p.m. PST,679.0
SCL,2/9/2024 2 p.m. PST,622.0
SCL,2/9/2024 3 p.m. PST,549.0
SCL,2/9/2024 4 p.m. PST,561.0
SCL,2/9/2024 5 p.m. PST,678.0
SCL,2/9/2024 6 p.m. PST,775.0
SCL,2/9/2024 7 p.m. PST,810.0
SCL,2/9/2024 8 p.m. PST,778.0
SCL,2/9/2024 9 p.m. PST,742.0
SCL,2/9/2024 10 p.m. PST,783.0
SCL,2/9/2024 11 p.m. PST,533.0
SCL,2/10/2024 12 a.m. PST,467.0
SCL,2/10/2024 1 a.m. PST,337.0
SCL,2/10/2024 2 a.m. PST,330.0
SCL,2/10/2024 3 a.m. PST,334.0
SCL,2/10/2024 4 a.m. PST,387.0
SCL,2/10/2024 5 a.m. PST,382.0
SCL,2/10/2024 6 a.m. PST,445.0
SCL,2/10/2024 7 a.m. PST,686.0
SCL,2/10/2024 8 a.m. PST,745.0
SCL,2/10/2024 9 a.m. PST,663.0
SCL,2/10/2024 10 a.m. PST,658.0
SCL,2/10/2024 11 a.m. PST,457.0
SCL,2/10/2024 12 p.m. PST,453.0
SCL,2/10/2024 1 p.m. PST,424.0
SCL,2/10/2024 2 p.m. PST,333.0
SCL,2/10/2024 3 p.m. PST,307.0
SCL,2/10/2024 4 p.m. PST,357.0
SCL,2/10/2024 5 p.m. PST,636.0
SCL,2/10/2024 6 p.m. PST,846.0
SCL,2/10/2024 7 p.m. PST,846.0
SCL,2/10/2024 8 p.m. PST,823.0
SCL,2/10/2024 9 p.m. PST,789.0
SCL,2/10/2024 10 p.m. PST,786.0
SCL,2/10/2024 11 p.m. PST,506.0
SCL,2/11/2024 12 a.m. PST,409.0
SCL,2/11/2024 1 a.m. PST,314.0
SCL,2/11/2024 2 a.m. PST,256.0
SCL,2/11/2024 3 a.m. PST,258.0
SCL,2/11/2024 4 a.m. PST,268.0
SCL,2/11/2024 5 a.m. PST,256.0
SCL,2/11/2024 6 a.m. PST,297.0
SCL,2/11/2024 7 a.m. PST,392.0
SCL,2/11/2024 8 a.m. PST,401.0
SCL,2/11/2024 9 a.m. PST,394.0
SCL,2/11/2024 10 a.m. PST,575.0
SCL,2/11/2024 11 a.m. PST,546.0
SCL,2/11/2024 12 p.m. PST,524.0
SCL,2/11/2024 1 p.m. PST,493.0
SCL,2/11/2024 2 p.m. PST,502.0
SCL,2/11/2024 3 p.m. PST,442.0
SCL,2/11/2024 4 p.m. PST,409.0
SCL,2/11/2024 5 p.m. PST,662.0
SCL,2/11/2024 6 p.m. PST,739.0
SCL,2/11/2024 7 p.m. PST,720.0
SCL,2/11/2024 8 p.m. PST,658.0
SCL,2/11/2024 9 p.m. PST,573.0
SCL,2/11/2024 10 p.m. PST,563.0
SCL,2/11/2024 11 p.m. PST,635.0
SCL,2/12/2024 12 a.m. PST,395.0
SCL,2/12/2024 1 a.m. PST,271.0
SCL,2/12/2024 2 a.m. PST,263.0
SCL,2/12/2024 3 a.m. PST,266.0
SCL,2/12/2024 4 a.m. PST,265.0
SCL,2/12/2024 5 a.m. PST,278.0
SCL,2/12/2024 6 a.m. PST,302.0
SCL,2/12/2024 7 a.m. PST,460.0
SCL,2/12/2024 8 a.m. PST,558.0
SCL,2/12/2024 9 a.m. PST,586.0
SCL,2/12/2024 10 a.m. PST,604.0
SCL,2/12/2024 11 a.m. PST,587.0
SCL,2/12/2024 12 p.m. PST,591.0
SCL,2/12/2024 1 p.m. PST,598.0
SCL,2/12/2024 2 p.m. PST,626.0
SCL,2/12/2024 3 p.m. PST,602.0
SCL,2/12/2024 4 p.m. PST,591.0
SCL,2/12/2024 5 p.m. PST,605.0
SCL,2/12/2024 6 p.m. PST,622.0
SCL,2/12/2024 7 p.m. PST,678.0
SCL,2/12/2024 8 p.m. PST,651.0
SCL,2/12/2024 9 p.m. PST,639.0
SCL,2/12/2024 10 p.m. PST,595.0
SCL,2/12/2024 11 p.m. PST,544.0
SCL,2/13/2024 12 a.m. PST,497.0
SCL,2/13/2024 1 a.m. PST,420.0
SCL,2/13/2024 2 a.m. PST,349.0
SCL,2/13/2024 3 a.m. PST,345.0
SCL,2/13/2024 4 a.m. PST,350.0
SCL,2/13/2024 5 a.m. PST,367.0
SCL,2/13/2024 6 a.m. PST,606.0
SCL,2/13/2024 7 a.m. PST,645.0
SCL,2/13/2024 8 a.m. PST,667.0
SCL,2/13/2024 9 a.m. PST,723.0
SCL,2/13/2024 10 a.m. PST,651.0
SCL,2/13/2024 11 a.m. PST,604.0
SCL,2/13/2024 12 p.m. PST,615.0
SCL,2/13/2024 1 p.m. PST,593.0
SCL,2/13/2024 2 p.m. PST,582.0
SCL,2/13/2024 3 p.m. PST,633.0
SCL,2/13/2024 4 p.m. PST,607.0
SCL,2/13/2024 5 p.m. PST,650.0
SCL,2/13/2024 6 p.m. PST,647.0
SCL,2/13/2024 7 p.m. PST,651.0
SCL,2/13/2024 8 p.m. PST,653.0
SCL,2/13/2024 9 p.m. PST,635.0
SCL,2/13/2024 10 p.m. PST,654.0
SCL,2/13/2024 11 p.m. PST,603.0
SCL,2/14/2024 12 a.m. PST,476.0
SCL,2/14/2024 1 a.m. PST,410.0
SCL,2/14/2024 2 a.m. PST,368.0
SCL,2/14/2024 3 a.m. PST,367.0
SCL,2/14/2024 4 a.m. PST,319.0
SCL,2/14/2024 5 a.m. PST,374.0
SCL,2/14/2024 6 a.m. PST,466.0
SCL,2/14/2024 7 a.m. PST,651.0
SCL,2/14/2024 8 a.m. PST,644.0
SCL,2/14/2024 9 a.m. PST,625.0
SCL,2/14/2024 10 a.m. PST,629.0
SCL,2/14/2024 11 a.m. PST,586.0
SCL,2/14/2024 12 p.m. PST,559.0
SCL,2/14/2024 1 p.m. PST,516.0
SCL,2/14/2024 2 p.m. PST,511.0
SCL,2/14/2024 3 p.m. PST,509.0
SCL,2/14/2024 4 p.m. PST,569.0
SCL,2/14/2024 5 p.m. PST,590.0
SCL,2/14/2024 6 p.m. PST,669.0
SCL,2/14/2024 7 p.m. PST,675.0
SCL,2/14/2024 8 p.m. PST,678.0
SCL,2/14/2024 9 p.m. PST,586.0
SCL,2/14/2024 10 p.m. PST,563.0
SCL,2/14/2024 11 p.m. PST,493.0
SCL,2/15/2024 12 a.m. PST,397.0
SCL,2/15/2024 1 a.m. PST,275.0
SCL,2/15/2024 2 a.m. PST,250.0
SCL,2/15/2024 3 a.m. PST,271.0
SCL,2/15/2024 4 a.m. PST,328.0
SCL,2/15/2024 5 a.m. PST,383.0
SCL,2/15/2024 6 a.m. PST,424.0
SCL,2/15/2024 7 a.m. PST,606.0
SCL,2/15/2024 8 a.m. PST,656.0
SCL,2/15/2024 9 a.m. PST,679.0
SCL,2/15/2024 10 a.m. PST,654.0
SCL,2/15/2024 11 a.m. PST,620.0
SCL,2/15/2024 12 p.m. PST,605.0
SCL,2/15/2024 1 p.m. PST,470.0
SCL,2/15/2024 2 p.m. PST,475.0
SCL,2/15/2024 3 p.m. PST,459.0
SCL,2/15/2024 4 p.m. PST,552.0
SCL,2/15/2024 5 p.m. PST,545.0
SCL,2/15/2024 6 p.m. PST,731.0
SCL,2/15/2024 7 p.m. PST,712.0
SCL,2/15/2024 8 p.m. PST,727.0
SCL,2/15/2024 9 p.m. PST,729.0
SCL,2/15/2024 10 p.m. PST,622.0
SCL,2/15/2024 11 p.m. PST,611.0
SCL,2/16/2024 12 a.m. PST,442.0
SCL,2/16/2024 1 a.m. PST,436.0
SCL,2/16/2024 2 a.m. PST,337.0
SCL,2/16/2024 3 a.m. PST,345.0
SCL,2/16/2024 4 a.m. PST,430.0
SCL,2/16/2024 5 a.m. PST,453.0
SCL,2/16/2024 6 a.m. PST,593.0
SCL,2/16/2024 7 a.m. PST,738.0
SCL,2/16/2024 8 a.m. PST,746.0
SCL,2/16/2024 9 a.m. PST,853.0
SCL,2/16/2024 10 a.m. PST,775.0
SCL,2/16/2024 11 a.m. PST,729.0
SCL,2/16/2024 12 p.m. PST,636.0
SCL,2/16/2024 1 p.m. PST,623.0
SCL,2/16/2024 2 p.m. PST,531.0
SCL,2/16/2024 3 p.m. PST,463.0
SCL,2/16/2024 4 p.m. PST,484.0
SCL,2/16/2024 5 p.m. PST,615.0
SCL,2/16/2024 6 p.m. PST,609.0
SCL,2/16/2024 7 p.m. PST,673.0
SCL,2/16/2024 8 p.m. PST,580.0
SCL,2/16/2024 9 p.m. PST,547.0
SCL,2/16/2024 10 p.m. PST,491.0
SCL,2/16/2024 11 p.m. PST,454.0
SCL,2/17/2024 12 a.m. PST,460.0
SCL,2/17/2024 1 a.m. PST,338.0
SCL,2/17/2024 2 a.m. PST,344.0
SCL,2/17/2024 3 a.m. PST,291.0
SCL,2/17/2024 4 a.m. PST,277.0
SCL,2/17/2024 5 a.m. PST,295.0
SCL,2/17/2024 6 a.m. PST,394.0
SCL,2/17/2024 7 a.m. PST,492.0
SCL,2/17/2024 8 a.m. PST,535.0
SCL,2/17/2024 9 a.m. PST,641.0
SCL,2/17/2024 10 a.m. PST,647.0
SCL,2/17/2024 11 a.m. PST,647.0
SCL,2/17/2024 12 p.m. PST,591.0
SCL,2/17/2024 1 p.m. PST,556.0
SCL,2/17/2024 2 p.m. PST,471.0
SCL,2/17/2024 3 p.m. PST,468.0
SCL,2/17/2024 4 p.m. PST,451.0
SCL,2/17/2024 5 p.m. PST,482.0
SCL,2/17/2024 6 p.m. PST,591.0
SCL,2/17/2024 7 p.m. PST,629.0
SCL,2/17/2024 8 p.m. PST,576.0
SCL,2/17/2024 9 p.m. PST,512.0
SCL,2/17/2024 10 p.m. PST,421.0
SCL,2/17/2024 11 p.m. PST,464.0
SCL,2/18/2024 12 a.m. PST,392.0
SCL,2/18/2024 1 a.m. PST,372.0
SCL,2/18/2024 2 a.m. PST,330.0
SCL,2/18/2024 3 a.m. PST,337.0
SCL,2/18/2024 4 a.m. PST,280.0
SCL,2/18/2024 5 a.m. PST,288.0
SCL,2/18/2024 6 a.m. PST,328.0
SCL,2/18/2024 7 a.m. PST,385.0
SCL,2/18/2024 8 a.m. PST,466.0
SCL,2/18/2024 9 a.m. PST,507.0
SCL,2/18/2024 10 a.m. PST,556.0
SCL,2/18/2024 11 a.m. PST,497.0
SCL,2/18/2024 12 p.m. PST,489.0
